金钱永不眠资本世界的暗流涌动和金融逻辑香帅的金融江湖钱从哪里来香帅金融学讲义作者熟经济作者中信出版社图书	￥31.20	中信出版社	香帅无花（唐涯）	https://item.jd.com/25335020399.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/221035/20/6984/177500/61c58ddfE12531d85/aee093850c7348d5.jpg
正版艾略特波浪理论市场行为的关键(二十周年纪念版)(珍藏版)[图书](|833804	￥49.00	机械工业出版社	(美)小罗伯特R普莱切特	https://item.jd.com/68970394082.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/168542/30/7888/155213/6038ab3cEcd56c9e9/cf0284ed70e09eea.jpg
未来银行全面风险管理	￥53.60	中国金融出版社	赵志宏	https://item.jd.com/12653061.html	https://img11.360buyimg.com/n1/s200x200_jfs/t1/111343/30/5598/299122/5eb4ebfdE043b4fbd/28a004635ddfa4ae.jpg
金钱永不眠II香帅熟经济作者新作	￥43.50	中信出版集团	唐涯	https://item.jd.com/13544232.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/142002/21/26899/108131/61bc31acE5e3f6610/6f5fa867bfe7386f.jpg
金融陷阱：金融史上的骗局解密	￥61.20	中国人民大学出版社	(美)马里乌斯-克里斯蒂安·弗朗扎	https://item.jd.com/12971319.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/138021/16/22271/185805/61679b57Efbec499d/1f9defb1fc081bcd.jpg
商业银行合规风险管理	￥64.40	中国金融出版社	刘红林	https://item.jd.com/13293948.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/177122/34/6068/70733/60adf2f3E563b911d/25ad820d2219d14f.jpg
2020年中国资产管理行业发展报告：经济双循环格局下的资产管理行业再定位	￥86.60	北京联合出版公司	巴曙松	https://item.jd.com/12775819.html	https://img14.360buyimg.com/n1/s200x200_jfs/t1/135905/38/20045/207231/5fd7365dE037d7b7e/be8942a3508c6047.jpg
香帅金钱永不眠（套装2册）	￥79.50	中信出版社	香帅无花（唐涯）	https://item.jd.com/13036725.html	https://img10.360buyimg.com/n1/s200x200_jfs/t1/147036/33/24110/115329/61c41808E5b4a605e/fc1bef5cc2436738.jpg
风险管理与巴塞尔协议十八讲(第二版)	￥72.60	中国金融出版社	杨军	https://item.jd.com/12759953.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/131569/39/16154/327573/5fb1d25bE6df61b4f/aedeada7f5856952.jpg
中国金融业风险管理	￥148.50	中信出版集团	黎晓宏	https://item.jd.com/13520032.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/145075/28/22065/76426/61a5e54fE906f4463/aec5e9e45b80db9a.jpg
商业银行不良资产清收处置	￥52.80	中国金融出版社	刘红林	https://item.jd.com/13051222.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/137096/33/20367/215829/5fdb024eE49dffd9d/931bdfe6b511c4cb.jpg
投资大趋势（全三册）央视财经携十大头部券商天团、十大明星基金经理、十大私募大咖深度剖析A股市场	￥131.10	海南出版社	央视财经	https://item.jd.com/13175128.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/158228/22/15464/160147/6065b3dbE0d4221a4/88a5902f074351b8.jpg
一位银行家的管理笔记中信出版社	￥48.80	中信出版集团	刘晓春	https://item.jd.com/12732018.html	https://img13.360buyimg.com/n1/s200x200_jfs/t1/48164/38/14494/314970/5db67d19Ea5c44aae/30f068300d558d09.jpg
游资情绪交易系统铁骨理财基金书籍财务自由之路掌握游资交易之道打造短线复利高手理财书籍入门基础正版书籍新华书店旗舰店	￥37.50	四川人民出版社	铁骨	https://item.jd.com/61608395512.html	https://img12.360buyimg.com/n1/s200x200_jfs/t1/190869/38/1386/168161/6091a96bE235c04bb/84f123b367b829ef.jpg
